wmi	make	country	region	source	all_makes
JA6	MITSUBISHI	JAPAN		VINGO	
JA7	CHRYSLER	JAPAN	ASIA	VINGO	
JAA	OPEL	JAPAN	ASIA	VINGO	
JAB	CHEVROLET	JAPAN	ASIA	VINGO	
JAC	ISUZU	JAPAN	ASIA	VININFO	
JAD	ISUZU	JAPAN		VINGO	
JAE	ACURA	JAPAN	ASIA	VININFO	
JAF	ISUZU	JAPAN		VINGO	
JAG	ISUZU	JAPAN		VINGO	
JAH	ISUZU	JAPAN		VINGO	
JAJ	ISUZU	JAPAN		VINGO	
JAK	ISUZU	JAPAN		VINGO	
JAL	CHEVROLET	JAPAN	ASIA	VINGO	
JAM	CHEVROLET	JAPAN	ASIA	VINGO	
JAN	ISUZU	JAPAN		VINGO	
JAP	ISUZU	JAPAN		VINGO	
JAR	ISUZU	JAPAN		VINGO	
JAS	ISUZU	JAPAN		VINGO	
JAT	ISUZU	JAPAN		VINGO	
JAU	ISUZU	JAPAN		VINGO	
JAV	ISUZU	JAPAN		VINGO	
JAW	ISUZU	JAPAN		VINGO	
JAX	ISUZU	JAPAN		VINGO	
JAY	ISUZU	JAPAN		VINGO	
JAZ	ISUZU	JAPAN		VINGO	
JB3	DODGE	JAPAN	ASIA	VININFO	
JB4	CHRYSLER	JAPAN	ASIA	VINGO	
JB5	MITSUBISHI	JAPAN		VINGO	
JB6	DODGE	JAPAN		VINGO	
JB7	CHRYSLER	JAPAN	ASIA	VINGO	
JC0	FORD	JAPAN		VINGO	
JC1	FIAT AUTOMOBILES/MAZDA	JAPAN	ASIA	VININFO	
JC2	FIAT	JAPAN	ASIA	VINGO	
JC3	FORD	JAPAN		VINGO	
JC4	FORD	JAPAN		VINGO	
JC5	FORD	JAPAN		VINGO	
JC6	FORD	JAPAN		VINGO	
JC7	FORD	JAPAN		VINGO	
JC8	FORD	JAPAN		VINGO	
JD1	DAIHATSU	JAPAN	ASIA	VINGO	
JD2	DAIHATSU	JAPAN	ASIA	VINGO	
JD3	DAIHATSU	JAPAN		VINGO	
JD4	DAIHATSU	JAPAN		VINGO	
JD5	DAIHATSU	JAPAN		VINGO	
JD6	DAIHATSU	JAPAN		VINGO	
JD7	DAIHATSU	JAPAN		VINGO	
JD8	DAIHATSU	JAPAN		VINGO	
JDA	DAIHATSU	JAPAN		VININFO	
JE3	VOLKSWAGEN	JAPAN	ASIA	VINGO	
JE4	CHRYSLER	JAPAN	ASIA	VINGO	
JE5	MITSUBISHI	JAPAN		VINGO	
JE6	MITSUBISHI	JAPAN		VINGO	
JE7	MITSUBISHI	JAPAN		VINGO	
JF1	SUBARU / SCION	JAPAN	ASIA	VININFO	
JF2	SUBARU	JAPAN	ASIA	VININFO	
JF3	TOYOTA	JAPAN	ASIA	VINGO	
JF4	SAAB	JAPAN	ASIA	VININFO	
JFS	SUBARU			VININFO	
JG1	OPEL	JAPAN	ASIA	VINGO	
JG2	OPEL	JAPAN	ASIA	VINGO	
JG7	SUZUKI	JAPAN	ASIA	VINGO	
JGC	OPEL	JAPAN	ASIA	VINGO	
JGK	SUZUKI	JAPAN		VINGO	
JGN	CHEVROLET	JAPAN		VININFO	
JGT	OPEL	JAPAN	ASIA	VINGO	
JH1	HONDA	JAPAN	ASIA	VINGO	
JH2	HONDA	JAPAN	ASIA	VINGO	
JH3	HONDA	JAPAN	ASIA	VINGO	
JH4	ACURA	JAPAN	ASIA	VININFO	
JH5	HONDA	JAPAN		VINGO	
JH6	HINO INCOMPLETE VEHICLE			WIKI	
JHA	HINO TRUCK			WIKI	
JHB	HINO INCOMPLETE VEHICLE			WIKI	
JHD	HINO			WIKI	
JHF	HINO			WIKI	
JHG	HONDA			VINGO	
JHH	HINO INCOMPLETE VEHICLE			WIKI	
JHK	HONDA			NHTSA_REPO	
JHL	HONDA	JAPAN	ASIA	VINGO	
JHM	HONDA	JAPAN	ASIA	VININFO	
JHN	HONDA			VINGO	
JHW	HONDA	JAPAN		VINGO	
JHX	HONDA	JAPAN		VINGO	
JHY	HONDA	JAPAN		VINGO	
JHZ	HONDA	JAPAN		VINGO	
JJ3	CHRYSLER	JAPAN	ASIA	VINGO	
JJ4	MITSUBISHI	JAPAN		VINGO	
JJ5	MITSUBISHI	JAPAN		VINGO	
JJ6	MITSUBISHI	JAPAN		VINGO	
JJ7	MITSUBISHI	JAPAN		VINGO	
JK1	KAWASAKI	JAPAN	ASIA	VINGO	
JK2	KAWASAKI	JAPAN		VINGO	
JK6	HITACHI	GERMANY	EUROPE	KBA	
JK8	SUZUKI	JAPAN	ASIA	VINGO	
JKA	KAWASAKI	JAPAN	ASIA	VINGO	
JKB	KAWASAKI	JAPAN	ASIA	VINGO	
JKC	KAWASAKI	JAPAN		VINGO	
JKD	KAWASAKI	JAPAN		VINGO	
JKM	MITSUOKA			WIKI	
JKS	SUZUKI	JAPAN	ASIA	VINGO	
JL0	MITSUBISHI FUSO	JAPAN		VINGO	
JL1	MITSUBISHI FUSO	JAPAN		VINGO	
JL2	MITSUBISHI FUSO	JAPAN		VINGO	
JL3	MITSUBISHI FUSO	JAPAN		VINGO	
JL4	MITSUBISHI FUSO	JAPAN		VINGO	
JL5	MITSUBISHI FUSO	JAPAN		VINGO	
JL6	MITSUBISHI FUSO	JAPAN	ASIA	VINGO	
JL7	MITSUBISHI FUSO	JAPAN	ASIA	VINGO	
JL8	MITSUBISHI FUSO	JAPAN		VINGO	
JLA	MITSUBISHI FUSO	JAPAN		VINGO	
JLB	MITSUBISHI FUSO	JAPAN		VINGO	
JLC	MITSUBISHI FUSO	JAPAN		VINGO	
JLD	MITSUBISHI FUSO	JAPAN		VINGO	
JLE	MITSUBISHI FUSO	JAPAN		VINGO	
JLF	MITSUBISHI FUSO	JAPAN		VINGO	
JLG	MITSUBISHI FUSO	JAPAN		VINGO	
JLH	MITSUBISHI FUSO	JAPAN		VINGO	
JLJ	MITSUBISHI FUSO	JAPAN		VINGO	
JLK	MITSUBISHI FUSO	JAPAN		VINGO	
JLL	MITSUBISHI FUSO	JAPAN		VINGO	
JLM	MITSUBISHI FUSO	JAPAN		VINGO	
JLN	MITSUBISHI FUSO	JAPAN		VINGO	
JLP	MITSUBISHI FUSO	JAPAN		VINGO	
JLR	MITSUBISHI FUSO	JAPAN		VINGO	
JLS	MITSUBISHI FUSO	JAPAN	ASIA	VINGO	
JLT	MITSUBISHI FUSO	JAPAN		VINGO	
JLU	MITSUBISHI FUSO	JAPAN		VINGO	
JLV	MITSUBISHI FUSO	JAPAN		VINGO	
JLW	MITSUBISHI FUSO	JAPAN		VINGO	
JLX	MITSUBISHI FUSO	JAPAN		VINGO	
JLY	MITSUBISHI FUSO	JAPAN		VINGO	
JLZ	MITSUBISHI FUSO	JAPAN		VINGO	
JM0	MAZDA	JAPAN		VINGO	
JM1	FIAT	JAPAN	ASIA	VINGO	
JM2	FIAT	JAPAN	ASIA	VINGO	
JM3	FIAT	JAPAN	ASIA	VINGO	
JM4	MAZDA	BELGIUM		VINGO	
JM5	MAZDA	JAPAN		VINGO	
JM6	MAZDA	JAPAN		VINGO	
JM7	MAZDA	JAPAN		VINGO	
JM8	MAZDA	JAPAN		VINGO	
JMA	MITSUBISHI	JAPAN		VINGO	
JMB	MITSUBISHI	JAPAN		VININFO	
JMC	MITSUBISHI	JAPAN		VINGO	
JMD	MITSUBISHI	JAPAN		VINGO	
JME	MITSUBISHI	JAPAN		VINGO	
JMF	MITSUBISHI	JAPAN		VINGO	
JMG	MITSUBISHI	JAPAN		VINGO	
JMH	MITSUBISHI	JAPAN		VINGO	
JMJ	MITSUBISHI	JAPAN		VINGO	
JMK	MITSUBISHI	JAPAN		VINGO	
JML	MITSUBISHI	JAPAN		VINGO	
JMM	MITSUBISHI	JAPAN		VINGO	
JMN	MITSUBISHI	JAPAN		VINGO	
JMP	MITSUBISHI	JAPAN		VINGO	
JMR	MITSUBISHI	JAPAN		VINGO	
JMS	MITSUBISHI	JAPAN		VINGO	
JMT	MITSUBISHI	JAPAN		VINGO	
JMU	MITSUBISHI	JAPAN		VINGO	
JMV	MITSUBISHI	JAPAN		VINGO	
JMW	MITSUBISHI	JAPAN		VINGO	
JMX	MITSUBISHI	JAPAN		VINGO	
JMY	MITSUBISHI	JAPAN		VINGO	
JMZ	MAZDA	BELGIUM		VINGO	
JN1	NISSAN	SWITZERLAND	ASIA	VINGO	
JN2	NISSAN	JAPAN		VINGO	
JN3	NISSAN	JAPAN	ASIA	VINGO	
JN4	NISSAN	JAPAN		VINGO	
JN5	NISSAN	JAPAN		VINGO	
JN6	NISSAN	JAPAN	ASIA	VINGO	
JN7	NISSAN	JAPAN		VINGO	
JN8	NISSAN	SWITZERLAND	ASIA	VINGO	
JNA	NISSAN	JAPAN	ASIA	VINGO	
JNB	NISSAN	JAPAN		VINGO	
JNC	NISSAN	JAPAN		VINGO	
JND	NISSAN	JAPAN		VINGO	
JNE	NISSAN	JAPAN	ASIA	VINGO	
JNF	NISSAN	JAPAN		VINGO	
JNK	NISSAN	SWITZERLAND	ASIA	VININFO	
JNL	NISSAN	JAPAN		VINGO	
JNM	NISSAN	JAPAN	ASIA	VINGO	
JNN	NISSAN	JAPAN		VINGO	
JNP	NISSAN	JAPAN		VINGO	
JNR	NISSAN	SWITZERLAND	ASIA	VININFO	
JNS	NISSAN	JAPAN		VINGO	
JNT	NISSAN	JAPAN	ASIA	VININFO	
JNU	NISSAN	JAPAN		VINGO	
JNV	NISSAN	JAPAN		VINGO	
JNW	NISSAN	JAPAN		VINGO	
JNX	NISSAN	JAPAN	ASIA	VININFO	
JNY	NISSAN	JAPAN		VINGO	
JNZ	NISSAN	JAPAN		VINGO	
JP3	CHRYSLER	JAPAN	ASIA	VINGO	
JP4	CHRYSLER	JAPAN	ASIA	VINGO	
JP5	MITSUBISHI	JAPAN		VINGO	
JP6	MITSUBISHI	JAPAN		VINGO	
JP7	CHRYSLER	JAPAN	ASIA	VINGO	
JP9	MITSUBISHI	JAPAN	ASIA	VINGO	
JPA	NISSAN	JAPAN	ASIA	VINGO	
JPB	NISSAN	JAPAN	ASIA	VINGO	
JPC	NISSAN	JAPAN		VINGO	
JPD	NISSAN	JAPAN		VINGO	
JPE	NISSAN	JAPAN	ASIA	VINGO	
JR1	HONDA	JAPAN		VINGO	
JR2	HONDA	JAPAN	ASIA	VINGO	
JR3	HONDA	JAPAN		VINGO	
JR4	HONDA	JAPAN		VINGO	
JR5	HONDA	JAPAN		VINGO	
JR6	HONDA	JAPAN		VINGO	
JR7	HONDA	JAPAN		VINGO	
JR8	HONDA	JAPAN		VINGO	
JS1	SUZUKI	JAPAN	ASIA	VINGO	
JS2	SUZUKI	JAPAN	ASIA	VINGO	
JS3	SUZUKI	JAPAN	ASIA	VINGO	
JS4	SUZUKI	JAPAN	ASIA	VINGO	
JSA	SUZUKI	JAPAN	ASIA	VINGO	
JSK	SUZUKI	JAPAN	ASIA	VINGO	
JSL	SUZUKI	JAPAN	ASIA	VINGO	
JST	SUZUKI	JAPAN		VINGO	
JT1	TOYOTA	BELGIUM		VINGO	
JT2	TOYOTA	JAPAN	ASIA	VINGO	
JT3	TOYOTA	JAPAN	ASIA	VINGO	
JT4	TOYOTA	JAPAN	ASIA	VINGO	
JT5	TOYOTA	JAPAN	ASIA	VINGO	
JT6	LEXUS	BELGIUM	ASIA	VININFO	
JT7	TOYOTA	JAPAN		VINGO	
JT8	LEXUS	JAPAN	ASIA	VININFO	
JTA	TOYOTA	JAPAN		VINGO	
JTB	TOYOTA	JAPAN		VINGO	
JTC	TOYOTA	JAPAN		VINGO	
JTD	TOYOTA	JAPAN	ASIA	VININFO	
JTE	TOYOTA	BELGIUM	ASIA	VININFO	
JTF	TOYOTA	JAPAN		VINGO	
JTG	TOYOTA	JAPAN		VINGO	
JTH	LEXUS	BELGIUM	ASIA	VININFO	
JTJ	LEXUS	BELGIUM	ASIA	VININFO	
JTK	SCION	BELGIUM	ASIA	VININFO	
JTL	SCION	JAPAN	ASIA	VININFO	
JTM	TOYOTA	BELGIUM	ASIA	VININFO	
JTN	SCION	BELGIUM	ASIA	VININFO	
JTP	TOYOTA	JAPAN		VINGO	
JTS	TOYOTA			VININFO	
JTX	TADANO IRON	GERMANY	EUROPE	KBA	
JVW	TOYOTA	JAPAN		VINGO	
JW3	MITSUBISHI	JAPAN		VINGO	
JW4	MITSUBISHI	JAPAN		VINGO	
JW5	MITSUBISHI	JAPAN		VINGO	
JW6	CHRYSLER	JAPAN	ASIA	VINGO	
JW7	CHRYSLER	JAPAN	ASIA	VINGO	
JY3	YAMAHA	JAPAN		VINGO	
JY4	YAMAHA	JAPAN	ASIA	VINGO	
JY5	YAMAHA	JAPAN		VINGO	
JY6	YAMAHA	JAPAN		VINGO	
JYA	YAMAHA	JAPAN	ASIA	VINGO	
JYB	YAMAHA	JAPAN		VINGO	
JYC	YAMAHA	JAPAN		VINGO	
JYD	YAMAHA	JAPAN		VINGO	
JYE	YAMAHA	JAPAN	ASIA	VINGO	
JYR	YAMAHA	JAPAN		VINGO	
JYS	YAMAHA	JAPAN		VINGO	
JYT	YAMAHA	JAPAN		VINGO	
K00	KIRCHHOFF	GERMANY	EUROPE	KBA	
K01	CARAVAN	GERMANY	EUROPE	KBA	
K03	KAISER,ASCHEBERG	GERMANY	EUROPE	KBA	
K07	KRUELL	GERMANY	EUROPE	KBA	
K08	MAK	GERMANY	EUROPE	KBA	
K09	KRAUSER	GERMANY	EUROPE	KBA	
K10	KIBO	GERMANY	EUROPE	KBA	
K11	KARO	GERMANY	EUROPE	KBA	
K13	AL-KO KOBER	GERMANY	EUROPE	KBA	
K14	KLAAS	GERMANY	EUROPE	KBA	
K16	KEINATH	GERMANY	EUROPE	KBA	
K17	KLAGIE	GERMANY	EUROPE	KBA	
K20	KRUPP INDUSTRIETECH.	GERMANY	EUROPE	KBA	
K21	KUTSCHKE	GERMANY	EUROPE	KBA	
K22	KOEHLER SILOBAU	GERMANY	EUROPE	KBA	
K23	KOENIG SPECIALS	GERMANY	EUROPE	KBA	
K25	BAU	GERMANY	EUROPE	KBA	
K26	KIESLING	GERMANY	EUROPE	KBA	
K27	KOTSCHENREUTHER	GERMANY	EUROPE	KBA	
K28	KLAESER	GERMANY	EUROPE	KBA	
K29	HARLEY DAVIDSON	GERMANY		VINGO	
K30	KAESSBOHR.GELAENDEFZ	GERMANY	EUROPE	KBA	
K31	KROLL	GERMANY	EUROPE	KBA	
K32	KONKEL	GERMANY	EUROPE	KBA	
K33	KESSLER	GERMANY	EUROPE	KBA	
K34	KRAMER	GERMANY	EUROPE	KBA	
K35	KOEPPEL	GERMANY	EUROPE	KBA	
K36	KOESTER,BIELEFELD	GERMANY	EUROPE	KBA	
K37	KREBS	GERMANY	EUROPE	KBA	
K38	KRUKENMEIER	GERMANY	EUROPE	KBA	
K39	KUMLIN	GERMANY	EUROPE	KBA	
K40	KROEGER	GERMANY	EUROPE	KBA	
K41	KATEMANN	GERMANY	EUROPE	KBA	
K42	KEMPF	GERMANY	EUROPE	KBA	
K43	KOESTNER	GERMANY	EUROPE	KBA	
K44	KAGERER	GERMANY	EUROPE	KBA	
K45	KOEPF	GERMANY	EUROPE	KBA	
K46	KIESEWETTER	GERMANY	EUROPE	KBA	
K47	KORDES	GERMANY	EUROPE	KBA	
K48	KAROSSERIEF.BIBERACH	GERMANY	EUROPE	KBA	
K49	KRAUTTER, OTTO	GERMANY	EUROPE	KBA	
K50	KOLLER	GERMANY	EUROPE	KBA	
K51	KIEFER	GERMANY	EUROPE	KBA	
K52	KLOTZ & WEDEKIND	GERMANY	EUROPE	KBA	
K53	KOETTING & FOPPEN	GERMANY	EUROPE	KBA	
K54	KUFER KG	GERMANY	EUROPE	KBA	
K55	KABS	GERMANY	EUROPE	KBA	
K56	KOCK	GERMANY	EUROPE	KBA	
K57	KUTZINSKI	GERMANY	EUROPE	KBA	
K58	KRAUSE	GERMANY	EUROPE	KBA	
K59	KRAMPE	GERMANY	EUROPE	KBA	
K60	KRIETER	GERMANY	EUROPE	KBA	
K61	KLAMM	GERMANY	EUROPE	KBA	
K62	KIRSCH	GERMANY	EUROPE	KBA	
K63	KRAEMER,GEORG	GERMANY	EUROPE	KBA	
K64	KWW	GERMANY	EUROPE	KBA	
K65	KNAUSS	GERMANY	EUROPE	KBA	
K66	KREIENBORG	GERMANY	EUROPE	KBA	
K67	KROLL,WESEL	GERMANY	EUROPE	KBA	
K68	KRAUS	GERMANY	EUROPE	KBA	
K69	KOLMEDER	GERMANY	EUROPE	KBA	
K70	KUBERT	GERMANY	EUROPE	KBA	
K71	KUFER, JUN.	GERMANY	EUROPE	KBA	
K72	KORN	GERMANY	EUROPE	KBA	
K73	KUEPPER + WEISSER	GERMANY	EUROPE	KBA	
K74	KAMPMANN	GERMANY	EUROPE	KBA	
K75	KROGMANN	GERMANY	EUROPE	KBA	
K76	KOCH,WERNER	GERMANY	EUROPE	KBA	
K77	KNOBBE	GERMANY	EUROPE	KBA	
K78	KARMANN	GERMANY	EUROPE	KBA	
K79	KNUHR	GERMANY	EUROPE	KBA	
K80	KLUEVER	GERMANY	EUROPE	KBA	
K81	AUTOHAUS KRÜGER	GERMANY	EUROPE	KBA	
K82	KLAUS	GERMANY	EUROPE	KBA	
K83	KABLAK	GERMANY	EUROPE	KBA	
K84	KORTEN	GERMANY	EUROPE	KBA	
K85	KLEEBERGER	GERMANY	EUROPE	KBA	
K86	KLAUS-B.-T.	GERMANY	EUROPE	KBA	
K87	KLEIN,PETER	GERMANY	EUROPE	KBA	
K88	KAERCHER	GERMANY	EUROPE	KBA	
K89	KOBERNUSS	GERMANY	EUROPE	KBA	
K90	KRAUSSE & KRAUSSE	GERMANY	EUROPE	KBA	
K91	BAU	GERMANY	EUROPE	KBA	
K92	KOHR	GERMANY	EUROPE	KBA	
K93	KIRI	GERMANY	EUROPE	KBA	
K94	KAESSBOHRER TANK-S.	GERMANY	EUROPE	KBA	
K95	KLOSE	GERMANY	EUROPE	KBA	
K96	KRAEMER	GERMANY	EUROPE	KBA	
K97	KRAEMER,ALFRED	GERMANY	EUROPE	KBA	
K98	KNIES	GERMANY	EUROPE	KBA	
K99	K.B.M.-TRIKE'S	GERMANY	EUROPE	KBA	
KA1	KOMENT	GERMANY	EUROPE	KBA	
KA2	KUEFFNER	GERMANY	EUROPE	KBA	
KA3	KODLIN	GERMANY	EUROPE	KBA	
KA4	KAHRS	GERMANY	EUROPE	KBA	
KA5	KIND	GERMANY	EUROPE	KBA	
KA6	KOEGEL KAMAG	GERMANY	EUROPE	KBA	
KA7	KOTTE	GERMANY	EUROPE	KBA	
KA8	KRÖGER FAHRZEUGBAU	GERMANY	EUROPE	KBA	
KA9	KLASSEN	GERMANY	EUROPE	KBA	
KAA	RS AUTOMOTIVE			WIKI	
KAL	LANKA ASHOK LEYLAND			WIKI	
KB0	KAROSSERIEWERK KRAEMER	GERMANY	EUROPE	KBA	
KB1	KRAUSER	GERMANY	EUROPE	KBA	
KB2	KOTSCHENREUTHER, JAH.	GERMANY	EUROPE	KBA	
KB3	KAMAG	GERMANY	EUROPE	KBA	
KB4	KOMPTECH	GERMANY	EUROPE	KBA	
KB5	MASCHINENBAU	GERMANY	EUROPE	KBA	
KB6	KLAAS-ALU-KRANE	GERMANY	EUROPE	KBA	
KB7	KAR	GERMANY	EUROPE	KBA	
KB8	KETTERER	GERMANY	EUROPE	KBA	
KB9	KTS	GERMANY	EUROPE	KBA	
KC1	KRASSORT	GERMANY	EUROPE	KBA	
KC2	KULTOUR	GERMANY	EUROPE	KBA	
KC3	KLEINSMAN	GERMANY	EUROPE	KBA	
KC4	DODGE			VININFO	
KC5	KREMER	GERMANY	EUROPE	KBA	
KC6	KUHZ	GERMANY	EUROPE	KBA	
KC7	KRUDE	GERMANY	EUROPE	KBA	
KC8	KLAAS, THEODOR	GERMANY	EUROPE	KBA	
KC9	KUMM	GERMANY	EUROPE	KBA	
KD1	KERSCHER	GERMANY	EUROPE	KBA	
KD2	KOBER	GERMANY	EUROPE	KBA	
KD3	KUHZ METALLBAU	GERMANY	EUROPE	KBA	
KD4	KUCKOO	GERMANY	EUROPE	KBA	
KF0	KOOPER	GERMANY	EUROPE	KBA	
KF3	MERKAVIM (ISRAEL)			WIKI	
KF6	AUTOMOTIVE INDUSTR.	GERMANY	EUROPE	KBA	
KF9	TOMCAR (ISRAEL)			WIKI	
KFB	FREIGHTLINER	ISRAEL	ASIA	VINGO	
KG9	CHARASH ASHDOD (TRUCK TRAILER) (ISRAEL)			WIKI	
KL1	CHEVROLET	SOUTH KOREA	ASIA	VININFO	
KL2	PONTIAC	SOUTH KOREA	ASIA	VININFO	
KL3	HOLDEN	SOUTH KOREA		VINGO	
KL4	BUICK	SOUTH KOREA	ASIA	VININFO	
KL5	SUZUKI	SOUTH KOREA	ASIA	VININFO	
KL6	GMC	SOUTH KOREA		VINGO	
KL7	CHEVROLET		ASIA	VININFO	
KL8	CHEVROLET		ASIA	VININFO	
KLA	CHEVROLET	SOUTH KOREA	ASIA	VININFO	
KLB	ASIA MOTOR	GERMANY	EUROPE	KBA	
KLC	ASIA MOTOR	GERMANY	EUROPE	KBA	
KLD	ASIA MOTOR	GERMANY	EUROPE	KBA	
KLE	ASIA MOTOR	GERMANY	EUROPE	KBA	
KLF	ASIA MOTOR	GERMANY	EUROPE	KBA	
KLH	ASIA MOTOR	GERMANY	EUROPE	KBA	
KLM	LINCOLN			VININFO	
KLP	CT&T UNITED (BATTERY ELECTRIC LOW-SPEED VEHICLES)			WIKI	
KLT	TATA DAEWOO			WIKI	
KLU	TATA DAEWOO			WIKI	
KLY	CHEVROLET	SOUTH KOREA		VINGO	
KM1	HYOSUNG	GERMANY	EUROPE	KBA	
KM4	SUZUKI	SOUTH KOREA	ASIA	VINGO	
KM8	HYUNDAI	SOUTH KOREA	ASIA	VINGO	
KM9	EDISON MOTORS/KG MOBILITY COMMERCIAL BUSES			WIKI	
KMA	ASIA MOTORS			WIKI	
KMC	HYUNDAI			VINGO	
KME	HYUNDAI		ASIA	VINGO	
KMF	HYUNDAI	SOUTH KOREA	ASIA	VINGO	
KMH	GENESIS	SOUTH KOREA	ASIA	VININFO	
KMJ	HYUNDAI			VINGO	
KMK	KIA	SOUTH KOREA		VINGO	
KMP	HYUNDAI	SOUTH KOREA		VINGO	
KMT	HYUNDAI	SOUTH KOREA	ASIA	VINGO	
KMU	HYUNDAI	SOUTH KOREA	ASIA	VINGO	
KMV	HYUNDAI	SOUTH KOREA		VINGO	
KMX	HYUNDAI	SOUTH KOREA		VINGO	
KMY	DNA MOTORS	GERMANY	EUROPE	KBA	
KMZ	HYUNDAI	SOUTH KOREA		VINGO	
KN1	NISSAN	SOUTH KOREA		VININFO	
KN2	HYUNDAI	SOUTH KOREA		VINGO	
KN3	KIA	SOUTH KOREA		VINGO	
KN4	ASIA MOTOR	GERMANY	EUROPE	KBA	
KNA	HYUNDAI	SOUTH KOREA	ASIA	VINGO	
KNB	KIA			NHTSA_REPO	
KNC	KIA	SOUTH KOREA		VINGO	
KND	HYUNDAI	SOUTH KOREA	ASIA	VINGO	
KNE	KIA	SOUTH KOREA		VINGO	
KNF	KIA	SOUTH KOREA		VINGO	
KNG	KIA	SOUTH KOREA		VINGO	
KNH	KIA	SOUTH KOREA		VINGO	
KNJ	KIA	SOUTH KOREA	ASIA	VINGO	
KNK	KIA	SOUTH KOREA		VINGO	
KNL	KIA	SOUTH KOREA		VINGO	
KNM	RENAULT	SOUTH KOREA	ASIA	VININFO	
KNP	HYUNDAI	SOUTH KOREA		VINGO	
KNR	HYUNDAI	SOUTH KOREA		VINGO	
KNS	HYUNDAI	SOUTH KOREA		VINGO	
KNV	HYUNDAI	SOUTH KOREA		VINGO	
KPA	SSANGYONG	SOUTH KOREA		VINGO	
KPB	SSANGYONG			VINGO	
KPD	SSANGYONG			VINGO	
KPH	HYUNDAI	SOUTH KOREA	ASIA	VINGO	
KPT	SSANGYONG	SOUTH KOREA		VINGO	
KRT	HYUNDAI	SOUTH KOREA		VINGO	
KRU	HYUNDAI	SOUTH KOREA		VINGO	
KRX	BMW			VININFO	
KT1	KOMPTECH	GERMANY	EUROPE	KBA	
L02	LAHRS	GERMANY	EUROPE	KBA	
L04	L+B MOLKEREITECHNIK	GERMANY	EUROPE	KBA	
L05	LIEBHERR	GERMANY	EUROPE	KBA	
L06	LORD MUENSTERLAND	GERMANY	EUROPE	KBA	
L07	LANCIER	GERMANY	EUROPE	KBA	
L08	LEY	GERMANY	EUROPE	KBA	
L09	LANSING,VREDEN	GERMANY	EUROPE	KBA	
L10	LAUN	GERMANY	EUROPE	KBA	
L11	LIPPST.ANH.BEUMER	GERMANY	EUROPE	KBA	
L12	LORENZ & RANKL	GERMANY	EUROPE	KBA	
L13	LINDNER & FISCHER	GERMANY	EUROPE	KBA	
L14	LINNHOFF & HENNE	GERMANY	EUROPE	KBA	
L15	LIFTLUX	GERMANY	EUROPE	KBA	
L16	LADOG	GERMANY	EUROPE	KBA	
L17	LOGEMANN	GERMANY	EUROPE	KBA	
L18	LOTZ	GERMANY	EUROPE	KBA	
L19	LOOSEN	GERMANY	EUROPE	KBA	
L1C	HUBEI HUAWEI SPECIAL-PURPOSE AUTOMOBILE			WIKI	
L1K	CHONGQING HENGTONG BUS CO., LTD.			WIKI	
L1N	XPENG MOTORS			WIKI	
L20	LINTEC	GERMANY	EUROPE	KBA	
L21	LAMPFERHOFF	GERMANY	EUROPE	KBA	
L22	LINDENAU	GERMANY	EUROPE	KBA	
L23	LANG	GERMANY	EUROPE	KBA	
L24	LANGFELD	GERMANY	EUROPE	KBA	
L25	LORENZ	GERMANY	EUROPE	KBA	
L26	LORENZEN	GERMANY	EUROPE	KBA	
L27	LINDNER	GERMANY	EUROPE	KBA	
L28	LAU	GERMANY	EUROPE	KBA	
L29	LE CAR	GERMANY	EUROPE	KBA	
L2B	JIANGSU BAODIAO LOCOMOTIVE CO., LTD. (MOTORCYCLES)			WIKI	
L2C	LAND ROVER			VINGO	
L2W	五菱			NHTSA_REPO	
L30	LEIBING	GERMANY	EUROPE	KBA	
L31	LIENEMANN	GERMANY	EUROPE	KBA	
L32	LISCHKA & MUELLER	GERMANY	EUROPE	KBA	
L33	LEFFERS	GERMANY	EUROPE	KBA	
L34	LAFARO	GERMANY	EUROPE	KBA	
L35	LOUVEN	GERMANY	EUROPE	KBA	
L36	LASSIG	GERMANY	EUROPE	KBA	
L37	LANDWEHR	GERMANY	EUROPE	KBA	
L38	LANSING LAND-U.GARTEN	GERMANY	EUROPE	KBA	
L39	LANG,H.	GERMANY	EUROPE	KBA	
L3A	英致			NHTSA_REPO	
L3H	SHANXI VICTORY AUTOMOBILE MANUFACTURING CO., LTD.			WIKI	
L3J	SKY TEAM	GERMANY	EUROPE	KBA	
L40	LENZ	GERMANY	EUROPE	KBA	
L41	LUECK	GERMANY	EUROPE	KBA	
L42	LUIG	GERMANY	EUROPE	KBA	
L43	LVS	GERMANY	EUROPE	KBA	
L44	LAEMMLE	GERMANY	EUROPE	KBA	
L45	LOTTERMANN	GERMANY	EUROPE	KBA	
L46	LEHMANN,STRIGGOW	GERMANY	EUROPE	KBA	
L47	LINDNER&FISCHER NORD	GERMANY	EUROPE	KBA	
L48	LAMBERT	GERMANY	EUROPE	KBA	
L49	LANG, DIRK	GERMANY	EUROPE	KBA	
L4B	XINGYUE	GERMANY	EUROPE	KBA	
L4C	BUICK			VININFO	
L4F	SUZHOU EAGLE ELECTRIC VEHICLE MANUFACTURING CO., LTD.			WIKI	
L4G	QUNSHENG	GERMANY	EUROPE	KBA	
L4H	NINGBO LONGJIA	GERMANY	EUROPE	KBA	
L4S	ZHEJIANG XINGYUE	GERMANY	EUROPE	KBA	
